key,name,Req. Tool,Req. Room,prog_type,prog_count,tier,type,win,Ready?,reward,Description,Win Message,Loss Message,,Chinese - Name,Chinese - Description,Chinese - Win,Chinese - Lose,Spanish,Description,Win,Lose,French,Description,Win,Lose,Japanese,Description,Win,Lose,Portuguese,Description,Win,Lose,Korean,Description,Win,Lose
sprg_1f_sap,Сломатые Дома,,,count,2,1,forage,10,Done,itm_leaf_2,"Слизняки пытались вломиться в Дом. Нам нужен сок из заросших пней, чтобы залатать трещины! Может ли кто-нибудь положить 2 шарика сока в продуктовый ящик?",Дома были отремонтированы!,Дом растрескался еще сильнее.,,,,,,,,,,,,,,,,,,,,,,,,,
sprg_1f_glass,Материалы для Кузни,,,count,4,1,forage,15,Done,itm_leaf_3,"Бабушке Смит приходится перетачивать инструменты Стражей, и она просит осколки стекла с пляжа! Нам нужно 4 в Продуктовой коробке!",Все Стражи благодарны вам за новые инструменты!,Стражам пришлось самим точить своим инструменты.,,,,,,,,,,,,,,,,,,,,,,,,,
sprg_2f_glass_lens,Материалы для Кузни,,,count,4,1,forage,15,Done,itm_leaf_3,"Нашей Таверне нужна 1 Стеклянная Линза, чтобы обновить старую посуду. Может ли кто-нибудь найти ее и положить в Продуктовую коробку? Линза выпадает из банок на берегу.",Марсанна благодарит вас за пожертвование.,Много Росы было потеряно из-за старой разбитой посуды.,,,,,,,,,,,,,,,,,,,,,,,,,
sprg_2f_kukui,,inv_seed_kukui,,count,3,2,forage,30,Idea,itm_leaf_3,,Просьба выполнена.,Просьба провалена.,,,,,,,,,,,,,,,,,,,,,,,,,
sprg_2f_sprout,Нехватка Ростков,inv_tool_pole,,count,3,1,forage,10,Done,itm_leaf_3,"Деревянные баррикады, которые мы построили были разрушены. Три водных Ростка помогли бы нам защитить дерево от Гнили! Лозоискатель поможет вытащить Ростки из воды в Деревне!",Баррикады были восстановлены.,Деревенским пришлось работать допоздна чтобы починить баррикады.,,,,,,,,,,,,,,,,,,,,,,,,,
sprg_3f_package,Опасная дорога,,r_docks,single,1,3,forage,55,Testable,itm_leaf_4,"Пакет со Свечным воском нужно забрать из Доков Деревни и доставить их Лилипуту в Летнем Баре. Будьте осторожны, на дороге замечено много Гнили.",Пакет со Свечным воском доставлен успешно.,Вместо посылки Жители получили Гниль.,,,,,,,,,,,,,,,,,,,,,,,,,
sprg_2f_ac_package,Внезапные Поставки,,r_beach_pit,single,1,2,forage,25,Testable,itm_leaf_3,"Пакет, полный материалами для Росы выброшен на берег в Цветущем побережье. Кто-то должен забрать его пока Гниль до него не добралась. Группа Сили в Изгибе может его использовать!",Материалы для Росы были пущены в ход!,Гниль полакомилась содержимым пакета.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smr_1m_quiet_levers,Проблема с дамбой,inv_tool_pole,,single,1,1,maintenance,15,Done,itm_leaf_2,Уровень воды в Тихом Береге стал очень высокий. Кто-то должен поднять рычаги и вернуть нормальный уровень прежде чем нас затопит!,Состояние Тихого Берега восстановлено!,Вода хлынула на Тихий Берег и повредила Центр Посетителей.,,,,,,SPN_smr_1m_quiet_levers,SPN_desc,,,,,,,,,,,,,,,,,,
smr_1m_smrend_levers,Некоторые Рычаги,inv_tool_pole,,single,1,1,maintenance,15,Done,itm_leaf_2,"Еще одна Плотина активировалась в Конце Лета. Может кто-нибудь посмотреть рычаги, чтобы это место не затопило? ",Состояние Конца Лета восстановлено!,Вода затопила Конец Лета причинив большой вред фауне.,,,,,,SPN_smr_1m_smrend_levers,SPN_desc,,,,,,,,,,,,,,,,,,
smr_1m_vista_rails,Безопастность важнее,,,group,3,2,maintenance,10,Done,itm_leaf_2,"Три ограждения вокруг Заставы износились до такой степени, что скоро могут сломаться! Их нужно отремонтировать с помощью Песчаника.",Застава снова безопасна для посетителей.,Некоторые деревенские пострадали из-за сломанного ограждения.,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_2m_package,Весенняя доставка,,,single,1,2,maintenance,25,Testable,itm_leaf_4,"Нашему Архитектору нужен кто-то, чтобы забрать посылку в Весенней Деревне и доставить ее в мастерскую на Тихом Берегу.",Посылка доставлена успешно.,Посылка была доставлено Стражами ночью.,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_3m_heavy,Экспорт Известняка,,r_breezywalkabout,single,1,3,maintenance,45,Idea,itm_leaf_4,"У нас есть партия ТЯЖЕЛОГО известняка для Осеннего Города. Нам нужен кто-то, кто доставит его в Свежую Прогулку.",Груз доставлено успешно.,Весеннему Городу пришлось обходиться без известняка.,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_2m_ac_wells,Шаткие Дождеуловители,,r_summerend,group,2,2,maintenance,25,Testable,itm_leaf_3,"Гниль повредила часть листвы наших Дождеуловителей в Конце Лета. Нам нужен тот, кто поместит новые суккуленты в грядки для удержания воды.",Доступ к воде был сохранен в Конце Лета.,Пагу и Коки остались без доступа к Росе.,,,,,,,,,,,,,,,,,,,,,,,,,
smr_2m_ac_gutter,Очистка Водостока,inv_tool_pole,r_summerstart,group,3,2,maintenance,25,Testable,itm_leaf_3,"Может ли кто-нибудь, у кого есть свободное время, убрать мусор, который забивает водосток возле Лилипутии?",Вода с водостока теперь стекает на посевы.,Скопления воды причинили ущерб посевам.,,,,,,,,,,,,,,,,,,,,,,,,,
smr_3m_ac_reefdam,Урожай,inv_tool_pole,r_reefridge,group,3,3,maintenance,25,Idea,itm_leaf_4,"Наша пресноводная культура плохо удерживает воду. Если кто-то сможет восстановить плотину поблизости с помощью рычагов, русла должны снова удерживать воду.",Просьба выполнена,Просьба провалена,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smr_1c_shellrots,Липкий Центр,inv_tool_pole,,group,2,1,conflict,15,Done,itm_leaf_2,"Несколько бронированых Гнилушек поселились у Лилиевой Пристани. Уничтожте их броню, чтобы другие смогли легко с ними разделаться.",Лиливая Пристань успешно очищены от Гнили,Бронированые Гнилушки не позволили никому пройти в Лиливую Пристань,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_1c_tentacles,День щупалец,,r_reefridge,group,3,1,conflict,15,Done,itm_leaf_2,В Рифовом Хребете появились какие-то щупальца. Они мешают Морскому народу.,Щупальца успешно освобождены.,Многие Морские жители были ранены жуткими Щупальцами.,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_2c_acorns,Гниль на Берегу,,r_shellcove,group,3,2,conflict,30,Testable,itm_leaf_3,Желуди пришли в Бухту Ракушек рядом с Деревней. Теперь никто не может туда пройти пока они там.,Бухта Ракушек была освобождена.,Желуди выгоняют Жителей путешествующих у Деревни,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_3c_waterlog,Беда на болоте,inv_tool_pole,r_waterlog_a,count,5,3,conflict,45,Idea,itm_leaf_4,Болото переливается а Гниль питается её влагой. Кому-то нужно выбить от туда 5 Глинулек в доспехах.,Просьба выполнена,Просьба провалена,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_2c_ac_defend,Пожиратели зелени,,r_reefridge,group,3,2,conflict,30,Idea,itm_leaf_3,"Рифовых Хребет переполнен Слизью, которая питается мангровыми зарослями. Нам нужно сохранить мангровые деревья, которые поддерживают плохлату в Летнем Баре!",Просьба выполнена,Просьба провалена,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smr_1f_succulents,Роса для Зеленушек,,,count,3,1,forage,10,Done,itm_leaf_2,"Морскому народу нужно немного сочных листьев, чтобы сделать Росу для приезжих Зеленушек. Нам бы очень помогло, если бы в продуктовой коробке оказалось 3 Суккулента",Свежая Роса создана для Зеленушек!,Морской народ сам собирал суккуленты для Зеленушек.,,,,,,SPN_smr_1f_succulents,SPN_desc,,,,,,,,,,,,,,,,,,
smr_1f_blueshell,Время ракушек,inv_tool_pole,,count,2,2,forage,10,Done,itm_leaf_3,Скиммер ищет 2 Лазурные раковины для завершения небольшого исследования. Кто-то должен положить их в продуктовый ящик!,Скиммер завершил свое изучение ракушек!,Скиммер так и не смог продолжить свою работу.,,,,,,SPN_smr_1f_twigs,SPN_desc,,,,,,,,,,,,,,,,,,
smr_1f_yellowshell,Обстрелянный,inv_tool_pole,,count,1,2,forage,30,Done,itm_leaf_4,"Цефу нужна Желтая Ракушка, чтобы починить свой щит! Обычно ее можно найти под водой в Летнем баре. Надо всего 1 в продуктовой коробке!",Цеф легко починил свой щит.,Сефу пришлось покинуть дежурстко чтобы найти новй щит.,,,,,,SPN_smr_1f_yellowshell,SPN_desc,,,,,,,,,,,,,,,,,,
smr_2f_driftwood,Мост Лилипутов,,r_waterlog_a,count,3,2,forage,20,Testable,itm_leaf_4,"Лилипутам нужны плавники, чтобы поддержать мост к Заставе! Они хотят 3 штуки в в продуктовой коробке к концу дня!",Лилипуты починили этот важный мост.,Лягушки в Лилипутии сегодня спали в разрушеных домах.,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
smr_2f_sandstone,Без перспектив,,,count,6,3,forage,20,Testable,itm_leaf_4,Весеняя Деревня запрашивает крупную поставку из 6 песчаников для Кузни. Взамен они дадут очень важные ресурсы.,Посылка для Деревни готова!,Посылка не была доставлена.,,,,,,SPN_name,SPN_desc,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smr_3f_redshell,Red Shells,,,count,3,3,forage,50,Idea,itm_leaf_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autumn Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atm_1_rotroot,Корни переростки,,,group,3,1,conflict,20,Done,itm_leaf_2,Корни вокруг входа в канализацию прорастают внутрь. Их нужно обрезать.,Корни были успешно отрезаны.,Корни повредили Акведук.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_1_oozes,Засилье Слизи,,,count,7,1,conflict,20,Done,itm_leaf_2,"В последнее время Слизь все больше размножается, если уменьшить их количество хотя бы на 7 то было бы отлично.",Слизь теперь не вызывает проблем.,Слизь размножилась подтвергая опасности всю Рощу.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_hay,Осеняя зачистка,,,count,8,2,conflict,35,Testable,itm_leaf_3,Гниль находит новые места обитания. Сейчас они спрятались в стогах сена. Фермеры бы почувствовали себя гораздо безопаснее если бы кто-то смог очистить хотя бы 8 стогов.,Глиль больше не доставляет проблем.,Фермеры не смогли заняться своими делами из-за Гнили,,,,,,,,,,,,,,,,,,,,,,,,,
atm_1_acorns,Доставучие Желуди,,,group,3,2,conflict,30,Testable,itm_leaf_3,Три прогнивших Желудя ошиваются на Пшеничном поле. Торговец не может спокойно вести свои дела.,Торговец в безопасности.,Желуди причинили ущерб Поляне,,,,,,,,,,,,,,,,,,,,,,,,,
atm_3_glomps,Канализационные Гломпы,,r_puzzleplateau,group,2,3,conflict,50,Unstarted,itm_leaf_4,Очень большая и шумная Гниль вырвалась из Канализации в поисках драки! Будьте осторожны!,Гниль вернулась от куда пришла довольная дракой.,Гниль нанесла ущерб полю.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atm_1_fence,Сломанный забор,inv_tool_hammer,,group,3,1,maintenance,15,Done,itm_leaf_2,Забор вокруг Пшеничного поля нужно починить. Нужно быть осторожными со старыми Зеленушками. Кто-нибудь может сбить их с ног Молотком?,Заботы восстановлены а территория обезопасена.,Фудзи пришлось самому искать свободное время для починки заборов.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_well,Разбитые Колодцы,,,group,2,2,maintenance,25,Testable,itm_leaf_3,"Колодцы в Степях разбиты. Трем из них нужен новый фундамент из краеугольного камня, фермеры не могут их использовать.",Фермеры получили доступ к Росе,Некоторые посевы погибли из-за нехватки Росы,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_sewer_pipe,Забитые трубы,,r_sewer_a,group,2,2,maintenance,30,Testable,itm_leaf_3,Старые трупы забились в Канализации. Если кто-то может то спуститесь и вдарьте хорошенько по двум из них.,Канализационная труба была очищена.,Канализационная труба лопнула повредив все вокруг.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_3_bridge,Ремонт Моста Лилии,,r_breezywalkabout,single,1,3,maintenance,50,Idea,itm_leaf_4,"Лиллипутцы оставили коробку со спорами нужную для пополнения моста в Свежую Прогулку. Нужен тот, кто заберет эту посылку в Землю Лилий",Посылка доставлена успешно,Посылка осталась без присмотра и сгнила за ночь.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_ac_shade,Пятнистое Затенение,,r_plantationvillage,group,2,2,maintenance,30,Testable,itm_leaf_4,В последнее время в Осеннем городе стало очень жарко. Нам было бы полезно отремонтировать наши теневые сооружения в Деревне Плантаций с помощью нескольких пробковых побегов.,Жители деревни смогли охладиться в тени.,Некоторым жителям стало плохо от жары.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_ac_well,Все Хорошо,,r_wheatfield,group,2,2,maintenance,30,Testable,itm_leaf_3,"Люди с пшеничных полей сообщили о проблеме с доступом к воде. Их колодец, вероятно, снова протекает. Несколько винтов из канализации должны решить проблему.",Пшеничное поле сохранило всю свою питьевую воду!,Осенний город потерял много воды за ночь.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_ac_water,Удар по жаре,,r_breezywalkabout,single,1,3,maintenance,50,Testable,itm_leaf_4,"Земля быстро высыхает! К счастью, Зимняя Поляна прислала куски льда для Свежей Прогулки. Он уже растаял, хотя вода была бы очень полезна Кало на Пшеничном поле, если бы кто-нибудь мог перенести ее туда!",Пшеничное поле смогло противостоять засухе.,Пшеничное поле страдает от засухи.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atm_1_pithroots,Пробковые корни,,,count,3,2,forage,20,Done,itm_leaf_2,"Из-за активности Гнили в городе наша крыша разваливается. Нужно 3 пробковых корня в Продуктовом ящике, чтобы я мог все починить.",Жилье для жителем было отремонтировано.,Жителям пришлось спать в разрушенных домах.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_1_baubles,Гнилые безделушки,,,count,2,2,forage,25,Testable,itm_leaf_3,Диллфорд просит 2 Гнилых Безделушки из канализации. Положите их в Продуктовый ящик.,Дилфорд получил свои образцы Гнили.,Просьба Дилформа осталась невыполненной.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_cornerstones,Краеугольные камни,,,count,3,2,forage,20,Testable,itm_leaf_3,"Хаупиа хочет, чтобы мы начали строить опору из Краеугольного камня чтобы полы не расшатались. Трех штук в Продуктовом ящике будет достаточно.",Деревенские с Пантаций укрепили своим фундаменты.,Просьба для Деревни Плантация не выполнена.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_package,Подпружиненный,,,count,4,2,forage,25,Idea,itm_leaf_3,Фундаменты Осеннего города разваливаются. Груз Известняка ждет в бухте Ракушек чтобы доставить его в Свежую Прогулку.,Кало смог использовать Известняк для ремонта!,Осенний город не получил необходимых ему ресурсов.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_cobblestone,Экспорт Булыжника,inv_shld_seedbag,,count,4,3,forage,45,Testable,itm_leaf_3,"Мы хотели бы получить Булыжник, чтобы содержать в порядке то, что осталось от дорог Осеннего города. Мы просим 4 штуки в Продуктовом ящике.",Кало смог использовать Булыжник для ремонта!,Осенний город не получил необходимых ему ресурсов.,,,,,,,,,,,,,,,,,,,,,,,,,
atm_2_gardenseed,День посадки,inv_shld_seedbag,,count,10,3,forage,45,Idea,itm_leaf_4,"Фермеры просят вас посадить 10 новых семян, чтобы помочь распространить их по всей Роще!",Просьба выполнена успешно,Просьба провалена,,,,,,,,,,,,,,,,,,,,,,,,,
atm_3_candlewax,,inv_seed_kukui,,count,3,3,forage,45,Idea,itm_leaf_4,,Просьба выполнена успешно,Просьба провалена,,,,,,,,,,,,,,,,,,,,,,,,,
atm_3_chickpea,,inv_seed_chickpea,,count,3,2,forage,30,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atm_3_ac_screws,Очистка канализации,,r_sewer_a,count,5,3,forage,25,Testable,itm_leaf_4,"В канализации куча неразлагаемого металла. Нам нужно, чтобы кто-то подобрал там 5 винтов, чтобы они не заржавели и не загрязнили наши воды.",Канализация была должным образом очищена от металлов!,Воды Осеннего города становятся загрязненными.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Thicket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1f_fatwood,Немного Растопки,,,count,2,1,forage,20,Testable,itm_leaf_2,В городе становится прохладно. Сейчас было бы самое время собрать растопку! Два Толстых дерева в Продуктовом ящике были бы в самый раз!,Костры на Полянах не погасли.,Костры Полян чуть было не погасли.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_2f_fatwood,Больше Растопки,,,count,4,2,forage,35,Testable,itm_leaf_3,"В городе становится холодно. Нам нужны припасы, чтобы пополнить запасы растопки! Четыре Толстых дерева в Продуктовом ящике сослужили бы хорошую службу.",Поляна спит в тепле.,Ночью в Поляне становится очень холодно.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_3f_fatwood,Сжечь кучу,,,count,6,3,forage,55,Testable,itm_leaf_4,"Снег на Полянах неумолим. Ледиди говорит, что 6 Толстых деревьев помогут нам переночевать в таких условиях.",Сегодня на Поляне было тепло.,Сегодня все спали на холоде.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1f_moonkelp,Водоросли в котле,,,count,1,2,forage,20,Done,itm_leaf_3,Котел на Зимней Поляне становится более пустым. Если бы кто-нибудь мог найти немного Лунных Водорослей и положить их в Продуктовый ящик было бы хорошо.,Мандарин смог наполнить Котел до краев!,У Мандарина было много трудностей с его работой.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1f_tombstone,Летние камни,,,count,3,1,forage,30,,itm_leaf_2,"Летний Бар изучает способы удержания температуры так же, как и мы. Если мы сможем собрать 3 Надгробия, это им очень поможет!","Застава получила Надгробия, в которых они нуждались!",Никому не интересны проблемы Заставы.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_2f_bough,Hot Hot Heat,,,count,3,3,forage,30,Idea,itm_leaf_4,The Central Furnace's flame is about to die. We critically need larger kindling to sustain a larger fire.,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_3f_garden,Spring Supplies,,,single,1,3,forage,30,Idea,itm_leaf_4,Firekeepers in the Hamlet need someone to fetch a wood shipment from the Grove Crossroads in Spring Hamlet.,Forage Request Succeeded,Forage Request Failed,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_3f_bauble,Sewer Studies,,,count,2,3,forage,65,Testable,itm_leaf_4,"Ledidi is asking for a couple of Rot Baubles from the Sewers. Not easy, but they're quite adamant that it's necessary for their work.",Ledidi was able to conduct some studies on the Rot!,The Rot's mysteries continue to persist.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_2f_ac_delivery,Kinder Kindling,,,single,1,2,forage,45,Idea,itm_leaf_3,"Our request to the Hamlet for Central Furnace wood burning supplies was fulfilled, and a package is waiting on the west end of Twilight Paddy!  Watch out, it's quite heavy!",Wood supplies helped keep the Chimneys on!,"The Glade is experiencing a cold, cold night.",,,,,,,,,,,,,,,,,,,,,,,,,
wntr_2f_ac_dew,Hanging Clouds,,r_winterglade,group,3,2,forage,30,Done,itm_leaf_2,"Some people in Winter Glade are feeling the effects of the smoke. To snap them out of this haze, someone needs use Dew in their vicinity before they go home at nightfall!",The villager's ailments were properly tended!,Villagers went to bed with an awful headache.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1m_chimney0,Chimney Sweeping,,r_mistyclearing,group,3,1,maintenance,15,Done,itm_leaf_2,A few Chimneys in Misty Clearing need to be repaired. They can be thermally re-sealed with Tombstone.,The Chimneys were properly maintained!,Emergency resources had to be used to fix the Chimneys.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1m_chimney1,Colder Collections,,r_brokenblockade,group,3,1,maintenance,20,Done,itm_leaf_2,The local Archive has been feeling a bit cold. I think the outside Chimneys are broken. Could someone change out their Tombstone so I don't freeze in here?,The Chimneys were properly maintained!,Emergency resources had to be used to fix the Chimneys.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_3m_mists_toggle,Misty Stacks Puzzle,,r_themists,single,1,3,maintenance,50,Idea,itm_leaf_4,Plum used to maintain some old structures in the Mists. We need a Guardian to head in there and find some broken pads.,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_3m_mists_dowsing,Misty Waterlog Puzzle,,,single,1,3,maintenance,50,Idea,itm_leaf_4,Plum used to maintain some old structures in the Mists. We need a Guardian to head in there and find a few dowsing levers.,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_3m_mists_push,Misty Push Puzzle,,,single,1,3,maintenance,50,Idea,itm_leaf_4,Plum used to maintain some old structures in the Mists. We need a Guardian to head in there and find a few misplaced push-boxes.,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_2m_ac_leaks,Ruptured Furnace,,r_winterglade,group,3,2,maintenance,30,Done,itm_leaf_3,"A few heat-distribution lines have busted open, spewing smoke all over the Glade! I think someone could patch the leaks with some of the sap that grows in Twilight Paddy.",Further pollution in the Glade was prevented!,Heat and smoke spilled all over the Glade.,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_2m_ac_furnace,Piping Hot Problem,,r_wonderpond,group,2,3,maintenance,50,Done,itm_leaf_4,A huge line to our furnace has busted open in Wonder Pond! The rot are gathering around the anomaly. Patch the leak up with sap before it's able to reach Pelo!,Further pollution in the Glade was prevented!,Heat and smoke spilled all over the Glade.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1c_mists,Foe in the Fog,,r_themists,count,5,1,conflict,10,Testable,itm_leaf_2,The Glade grows thick with Rot. We're asking anyone who can enter the Mists to clear 5 Rot within there before they enter the town.,The Rot was unable to congeal properly in the Glade.,"The Rot's danger went unanswered, harming our buildings.",,,,,,,,,,,,,,,,,,,,,,,,,
wntr_1c_paddy,Paddy Perils,,r_twilightpaddy,group,3,1,conflict,10,Testable,itm_leaf_2,A group of Rot have cut off our guards from the rest of Winter Glade. Please clear them out of Twilight Paddy.,Twilight Paddy remains safe for everyone!,Villagers were unable to gather in Twilight Paddy.,,,,,,,,,,,,,,,,,,,,,,,,,
